date,code,ticker,name,sector,bucket,entry_close
2026-08-25,9202,9202.T,ＡＮＡホールディングス,空運業,retest_52w,3050.0
2026-08-25,9202,9202.T,ＡＮＡホールディングス,空運業,ma200_touch,3050.0
2026-08-25,9202,9202.T,ＡＮＡホールディングス,空運業,ma240_touch,3050.0
2026-08-25,9268,9268.T,オプティマスグループ,卸売業,ma25_touch,421.0
2026-08-25,9279,9279.T,ギフトホールディングス,小売業,ma25_touch,5040.0
2026-08-25,9303,9303.T,住友倉庫,倉庫・運輸関連業,ma25_touch,4160.0
2026-08-25,9310,9310.T,日本トランスシティ,倉庫・運輸関連業,ma25_touch,1366.0
2026-08-25,9347,9347.T,日本管財ホールディングス,サービス業,retest_52w,2914.0
2026-08-25,9434,9434.T,ソフトバンク,情報・通信業,retest_52w,239.3
2026-08-25,9436,9436.T,沖縄セルラー電話,情報・通信業,ma25_touch,4060.0
2026-08-25,9505,9505.T,北陸電力,電気・ガス業,ma25_touch,983.5
2026-08-25,9505,9505.T,北陸電力,電気・ガス業,ma200_touch,983.5
2026-08-25,9517,9517.T,イーレックス,電気・ガス業,ma25_touch,871.0
2026-08-25,9605,9605.T,東映,情報・通信業,ma25_touch,6100.0
2026-08-25,9616,9616.T,共立メンテナンス,サービス業,retest_52w,3453.0
2026-08-25,9621,9621.T,建設技術研究所,サービス業,retest_52w,3175.0
2026-08-25,9627,9627.T,アインホールディングス,小売業,retest_52w,6180.0
2026-08-25,9672,9672.T,東京都競馬,サービス業,retest_52w,5090.0
2026-08-25,9708,9708.T,帝国ホテル,サービス業,retest_52w,996.0
2026-08-25,9715,9715.T,トランス・コスモス,サービス業,retest_52w,3735.0
2026-08-25,9744,9744.T,メイテックグループホールディングス,サービス業,retest_52w,3366.0
2026-08-25,9830,9830.T,トラスコ中山,卸売業,retest_52w,2364.0
2026-08-25,9832,9832.T,オートバックスセブン,卸売業,retest_52w,1552.0
2026-08-25,9837,9837.T,モリト,卸売業,ma25_touch,1829.0
2026-08-25,9837,9837.T,モリト,卸売業,ma200_touch,1829.0
2026-08-25,9861,9861.T,吉野家ホールディングス,小売業,ma25_touch,3858.0
2026-08-25,9869,9869.T,加藤産業,卸売業,ma25_touch,6600.0
2026-08-25,9900,9900.T,サガミホールディングス,小売業,ma25_touch,2150.0
2026-08-25,9902,9902.T,日伝,卸売業,retest_52w,3025.0
2026-08-25,9902,9902.T,日伝,卸売業,ma25_touch,3025.0
2026-08-25,9934,9934.T,因幡電機産業,卸売業,ma25_touch,2980.5
2026-08-25,9991,9991.T,ジェコス,卸売業,ma25_touch,1773.0
