date,code,ticker,name,sector,high_type,first_break_60d,inago_suspect,tob_suspect,entry_close
2026-07-22,8771,8771.T,イー・ギャランティ,その他金融業,52W_NEAR_HIGH,False,False,False,1857.0
2026-07-22,8795,8795.T,Ｔ＆Ｄホールディングス,保険業,52W_NEAR_HIGH,False,False,False,5061.0
2026-07-22,9048,9048.T,名古屋鉄道,陸運業,52W_NEAR_HIGH,False,False,False,1887.0
2026-07-22,9069,9069.T,センコーグループホールディングス,陸運業,52W_NEAR_HIGH,False,False,False,2188.5
2026-07-22,9147,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,52W_NEAR_HIGH,False,False,False,5534.0
2026-07-22,9274,9274.T,ＫＰＰグループホールディングス,卸売業,52W_NEW_HIGH,False,False,False,1101.0
2026-07-22,9301,9301.T,三菱倉庫,倉庫・運輸関連業,52W_NEAR_HIGH,False,False,False,1603.5
2026-07-22,9436,9436.T,沖縄セルラー電話,情報・通信業,52W_NEAR_HIGH,False,False,False,3790.0
2026-07-22,9735,9735.T,セコム,サービス業,52W_NEAR_HIGH,False,False,False,6667.0
2026-07-22,9997,9997.T,ベルーナ,小売業,52W_NEAR_HIGH,False,False,False,1065.0
2026-07-23,1518,1518.T,三井松島ホールディングス,その他製品,52W_NEW_HIGH,True,True,False,1953.0
2026-07-23,1948,1948.T,弘電社,建設業,52W_NEAR_HIGH,False,False,True,11400.0
2026-07-23,2004,2004.T,昭和産業,食料品,52W_NEAR_HIGH,False,False,False,3455.0
2026-07-23,2053,2053.T,中部飼料,食料品,52W_NEAR_HIGH,False,False,False,1966.0
2026-07-23,2108,2108.T,日本甜菜製糖,食料品,52W_NEAR_HIGH,False,False,False,4925.0
2026-07-23,2154,2154.T,オープンアップグループ,サービス業,52W_NEAR_HIGH,False,False,False,1977.0
2026-07-23,2371,2371.T,カカクコム,サービス業,52W_NEAR_HIGH,False,False,False,3635.0
2026-07-23,2503,2503.T,キリンホールディングス,食料品,52W_NEAR_HIGH,False,False,False,2894.0
2026-07-23,2613,2613.T,Ｊ－オイルミルズ,食料品,52W_NEAR_HIGH,False,False,False,2074.0
2026-07-23,2805,2805.T,ヱスビー食品,食料品,52W_NEAR_HIGH,False,False,False,6150.0
2026-07-23,2914,2914.T,日本たばこ産業,食料品,52W_NEW_HIGH,False,False,False,6369.0
2026-07-23,3087,3087.T,ドトール・日レスホールディングス,小売業,52W_NEAR_HIGH,False,False,False,3065.0
2026-07-23,3091,3091.T,ブロンコビリー,小売業,52W_NEW_HIGH,False,False,False,2453.0
2026-07-23,3151,3151.T,バイタルケーエスケー・ホールディングス,卸売業,52W_NEAR_HIGH,False,False,False,1649.0
2026-07-23,3191,3191.T,ジョイフル本田,小売業,52W_NEAR_HIGH,False,False,False,2273.0
2026-07-23,3407,3407.T,旭化成,化学,52W_NEAR_HIGH,False,False,False,1866.5
2026-07-23,3480,3480.T,ジェイ・エス・ビー,不動産業,52W_NEAR_HIGH,False,False,False,8990.0
2026-07-23,3563,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,52W_NEAR_HIGH,False,False,False,5433.0
2026-07-23,3708,3708.T,特種東海製紙,パルプ・紙,52W_NEW_HIGH,False,False,False,2147.0
2026-07-23,3863,3863.T,日本製紙,パルプ・紙,52W_NEAR_HIGH,False,False,False,1590.0
2026-07-23,3864,3864.T,三菱製紙,パルプ・紙,52W_NEAR_HIGH,False,False,False,1198.0
2026-07-23,3946,3946.T,トーモク,パルプ・紙,52W_NEAR_HIGH,False,False,False,4480.0
2026-07-23,3950,3950.T,ザ・パック,パルプ・紙,52W_NEW_HIGH,False,False,False,1455.0
2026-07-23,4027,4027.T,テイカ,化学,52W_NEAR_HIGH,False,False,False,2417.0
2026-07-23,4118,4118.T,カネカ,化学,52W_NEAR_HIGH,False,False,False,5832.0
2026-07-23,4188,4188.T,三菱ケミカルグループ,化学,52W_NEAR_HIGH,False,False,False,1216.0
2026-07-23,4189,4189.T,ＫＨネオケム,化学,52W_NEAR_HIGH,False,False,False,3080.0
2026-07-23,4208,4208.T,ＵＢＥ,化学,52W_NEAR_HIGH,False,False,False,3275.0
2026-07-23,4634,4634.T,ａｒｔｉｅｎｃｅ,化学,52W_NEW_HIGH,False,False,False,4550.0
2026-07-23,4746,4746.T,東計電算,情報・通信業,52W_NEAR_HIGH,False,False,False,4805.0
2026-07-23,4800,4800.T,オリコン,情報・通信業,52W_NEAR_HIGH,False,False,True,1360.0
2026-07-23,4919,4919.T,ミルボン,化学,52W_NEAR_HIGH,False,False,False,2797.0
2026-07-23,4958,4958.T,長谷川香料,化学,52W_NEAR_HIGH,False,False,False,3260.0
2026-07-23,4972,4972.T,綜研化学,化学,52W_NEW_HIGH,False,False,False,3805.0
2026-07-23,5108,5108.T,ブリヂストン,ゴム製品,52W_NEAR_HIGH,False,False,False,3747.0
2026-07-23,5444,5444.T,大和工業,鉄鋼,52W_NEAR_HIGH,False,False,False,13040.0
2026-07-23,5644,5644.T,メタルアート,鉄鋼,52W_NEAR_HIGH,False,False,True,7710.0
2026-07-23,5831,5831.T,しずおかフィナンシャルグループ,銀行業,52W_NEAR_HIGH,False,False,False,3362.0
2026-07-23,5832,5832.T,ちゅうぎんフィナンシャルグループ,銀行業,52W_NEAR_HIGH,False,False,False,3392.0
2026-07-23,6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,サービス業,52W_NEW_HIGH,True,False,False,3735.0
2026-07-23,6178,6178.T,日本郵政,サービス業,52W_NEW_HIGH,False,False,False,2460.5
2026-07-23,6237,6237.T,イワキポンプ,機械,52W_NEW_HIGH,False,False,False,5070.0
2026-07-23,6306,6306.T,日工,機械,52W_NEAR_HIGH,False,False,False,962.0
2026-07-23,6381,6381.T,アネスト岩田,機械,52W_NEAR_HIGH,False,False,False,1769.0
2026-07-23,6448,6448.T,ブラザー工業,電気機器,52W_NEW_HIGH,False,False,False,3950.0
2026-07-23,6463,6463.T,ＴＰＲ,機械,52W_NEAR_HIGH,False,False,False,1433.0
2026-07-23,6638,6638.T,ミマキエンジニアリング,電気機器,52W_NEW_HIGH,False,False,False,2210.0
2026-07-23,6676,6676.T,ＢＵＦＦＡＬＯ,電気機器,52W_NEAR_HIGH,False,False,False,2734.0
2026-07-23,6737,6737.T,ＥＩＺＯ,電気機器,52W_NEW_HIGH,False,False,False,2749.0
2026-07-23,7128,7128.T,ユニソルホールディングス,卸売業,52W_NEW_HIGH,False,False,False,2719.0
2026-07-23,7180,7180.T,九州フィナンシャルグループ,銀行業,52W_NEW_HIGH,False,False,False,1605.0
2026-07-23,7181,7181.T,かんぽ生命保険,保険業,52W_NEAR_HIGH,False,False,False,1749.0
2026-07-23,7182,7182.T,ゆうちょ銀行,銀行業,52W_NEW_HIGH,False,False,False,3447.0
2026-07-23,7184,7184.T,富山第一銀行,銀行業,52W_NEW_HIGH,False,False,False,3035.0
2026-07-23,7186,7186.T,横浜フィナンシャルグループ,銀行業,52W_NEW_HIGH,False,False,False,1941.0
2026-07-23,7189,7189.T,西日本フィナンシャルホールディングス,銀行業,52W_NEAR_HIGH,False,False,False,4447.0
2026-07-23,7272,7272.T,ヤマハ発動機,輸送用機器,52W_NEAR_HIGH,False,False,False,1298.0
2026-07-23,7322,7322.T,三十三フィナンシャルグループ,銀行業,52W_NEW_HIGH,False,False,False,1977.0
2026-07-23,7327,7327.T,第四北越フィナンシャルグループ,銀行業,52W_NEAR_HIGH,False,False,False,2355.0
2026-07-23,7337,7337.T,ひろぎんホールディングス,銀行業,52W_NEW_HIGH,False,False,False,2270.5
2026-07-23,7350,7350.T,おきなわフィナンシャルグループ,銀行業,52W_NEAR_HIGH,False,False,False,7300.0
2026-07-23,7380,7380.T,十六フィナンシャルグループ,銀行業,52W_NEW_HIGH,False,False,False,2555.0
2026-07-23,7381,7381.T,ＣＣＩグループ,銀行業,52W_NEAR_HIGH,False,False,False,1170.0
2026-07-23,7384,7384.T,プロクレアホールディングス,銀行業,52W_NEW_HIGH,False,False,False,4250.0
2026-07-23,7389,7389.T,あいちフィナンシャルグループ,銀行業,52W_NEAR_HIGH,False,False,False,1842.0
2026-07-23,7752,7752.T,リコー,電気機器,52W_NEAR_HIGH,False,False,False,1561.5
2026-07-23,7839,7839.T,ＳＨＯＥＩ,その他製品,52W_NEAR_HIGH,False,False,False,1879.0
2026-07-23,7951,7951.T,ヤマハ,その他製品,52W_NEAR_HIGH,False,False,False,1223.5
2026-07-23,7970,7970.T,信越ポリマー,化学,52W_NEAR_HIGH,False,False,False,2477.0
2026-07-23,8037,8037.T,カメイ,卸売業,52W_NEW_HIGH,False,False,False,3755.0
2026-07-23,8079,8079.T,正栄食品工業,卸売業,52W_NEAR_HIGH,False,False,False,4370.0
2026-07-23,8163,8163.T,ＳＲＳホールディングス,小売業,52W_NEAR_HIGH,False,False,False,1307.0
2026-07-23,8283,8283.T,ＰＡＬＴＡＣ,卸売業,52W_NEAR_HIGH,False,False,False,6610.0
2026-07-23,8304,8304.T,あおぞら銀行,銀行業,52W_NEW_HIGH,False,False,False,3028.0
2026-07-23,8306,8306.T,三菱ＵＦＪフィナンシャル・グループ,銀行業,52W_NEW_HIGH,False,False,False,3750.0
2026-07-23,8308,8308.T,りそなホールディングス,銀行業,52W_NEAR_HIGH,False,False,False,2350.0
2026-07-23,8309,8309.T,三井住友トラストグループ,銀行業,52W_NEW_HIGH,False,False,False,6845.0
2026-07-23,8316,8316.T,三井住友フィナンシャルグループ,銀行業,52W_NEW_HIGH,False,False,False,7167.0
2026-07-23,8331,8331.T,千葉銀行,銀行業,52W_NEAR_HIGH,False,False,False,2749.0
2026-07-23,8334,8334.T,群馬銀行,銀行業,52W_NEAR_HIGH,False,False,False,2595.0
2026-07-23,8336,8336.T,武蔵野銀行,銀行業,52W_NEW_HIGH,False,False,False,2722.0
2026-07-23,8337,8337.T,千葉興業銀行,銀行業,52W_NEAR_HIGH,False,False,False,2714.0
2026-07-23,8341,8341.T,七十七銀行,銀行業,52W_NEAR_HIGH,False,False,False,3602.0
2026-07-23,8343,8343.T,秋田銀行,銀行業,52W_NEAR_HIGH,False,False,False,7340.0
2026-07-23,8345,8345.T,岩手銀行,銀行業,52W_NEW_HIGH,False,False,False,2243.0
2026-07-23,8346,8346.T,東邦銀行,銀行業,52W_NEW_HIGH,False,False,False,889.0
2026-07-23,8354,8354.T,ふくおかフィナンシャルグループ,銀行業,52W_NEW_HIGH,False,False,False,7659.0
2026-07-23,8358,8358.T,スルガ銀行,銀行業,52W_NEAR_HIGH,False,False,False,2728.0
2026-07-23,8359,8359.T,八十二長野銀行,銀行業,52W_NEW_HIGH,False,False,False,2652.5
2026-07-23,8360,8360.T,山梨中央銀行,銀行業,52W_NEW_HIGH,False,False,False,6870.0
2026-07-23,8367,8367.T,南都銀行,銀行業,52W_NEW_HIGH,False,False,False,1922.0
2026-07-23,8370,8370.T,紀陽銀行,銀行業,52W_NEW_HIGH,False,False,False,4875.0
2026-07-23,8377,8377.T,ほくほくフィナンシャルグループ,銀行業,52W_NEAR_HIGH,False,False,False,7671.0
2026-07-23,8381,8381.T,山陰合同銀行,銀行業,52W_NEAR_HIGH,False,False,False,2479.0
2026-07-23,8386,8386.T,百十四銀行,銀行業,52W_NEW_HIGH,False,False,False,2904.0
2026-07-23,8387,8387.T,四国銀行,銀行業,52W_NEAR_HIGH,False,False,False,3315.0
2026-07-23,8388,8388.T,阿波銀行,銀行業,52W_NEW_HIGH,False,False,False,8340.0
2026-07-23,8392,8392.T,大分銀行,銀行業,52W_NEW_HIGH,False,False,False,2739.0
2026-07-23,8393,8393.T,宮崎銀行,銀行業,52W_NEW_HIGH,False,False,False,2459.0
2026-07-23,8395,8395.T,佐賀銀行,銀行業,52W_NEAR_HIGH,False,False,False,5810.0
2026-07-23,8399,8399.T,琉球銀行,銀行業,52W_NEW_HIGH,False,False,False,2949.0
2026-07-23,8410,8410.T,セブン銀行,銀行業,52W_NEAR_HIGH,False,False,False,308.6
2026-07-23,8411,8411.T,みずほフィナンシャルグループ,銀行業,52W_NEW_HIGH,False,False,False,8766.0
2026-07-23,8418,8418.T,山口フィナンシャルグループ,銀行業,52W_NEAR_HIGH,False,False,False,3123.0
2026-07-23,8439,8439.T,東京センチュリー,その他金融業,52W_NEW_HIGH,False,False,False,2685.0
2026-07-23,8511,8511.T,日本証券金融,その他金融業,52W_NEAR_HIGH,False,False,False,2456.0
2026-07-23,8522,8522.T,名古屋銀行,銀行業,52W_NEW_HIGH,False,False,False,6810.0
2026-07-23,8524,8524.T,北洋銀行,銀行業,52W_NEAR_HIGH,False,False,False,1209.0
2026-07-23,8541,8541.T,愛媛銀行,銀行業,52W_NEAR_HIGH,False,False,False,2508.0
2026-07-23,8544,8544.T,京葉銀行,銀行業,52W_NEW_HIGH,False,False,False,2778.0
2026-07-23,8551,8551.T,北日本銀行,銀行業,52W_NEW_HIGH,False,False,False,6640.0
2026-07-23,8566,8566.T,リコーリース,その他金融業,52W_NEAR_HIGH,False,False,False,6720.0
2026-07-23,8591,8591.T,オリックス,その他金融業,52W_NEW_HIGH,False,False,False,6617.0
2026-07-23,8600,8600.T,トモニホールディングス,銀行業,52W_NEW_HIGH,True,False,False,1005.0
2026-07-23,8601,8601.T,大和証券グループ本社,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,1867.5
2026-07-23,8604,8604.T,野村ホールディングス,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,1624.5
2026-07-23,8609,8609.T,岡三証券グループ,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,1071.0
2026-07-23,8613,8613.T,丸三証券,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,1138.0
2026-07-23,8616,8616.T,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,814.0
2026-07-23,8622,8622.T,水戸証券,証券、商品先物取引業,52W_NEW_HIGH,False,False,False,791.0
2026-07-23,8628,8628.T,松井証券,証券、商品先物取引業,52W_NEW_HIGH,False,False,False,1123.0
2026-07-23,8630,8630.T,ＳＯＭＰＯホールディングス,保険業,52W_NEW_HIGH,False,False,False,6946.0
2026-07-23,8697,8697.T,日本取引所グループ,その他金融業,52W_NEW_HIGH,False,False,False,2257.0
2026-07-23,8704,8704.T,トレイダーズホールディングス,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,1298.0
2026-07-23,8707,8707.T,岩井コスモホールディングス,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,4305.0
2026-07-23,8708,8708.T,アイザワ証券グループ,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,1648.0
2026-07-23,8714,8714.T,池田泉州ホールディングス,銀行業,52W_NEAR_HIGH,False,False,False,1051.0
2026-07-23,8725,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,52W_NEW_HIGH,False,False,False,4873.0
2026-07-23,8750,8750.T,第一ライフグループ,保険業,52W_NEAR_HIGH,False,False,False,1905.5
2026-07-23,8766,8766.T,東京海上ホールディングス,保険業,52W_NEW_HIGH,False,False,False,7958.0
2026-07-23,8795,8795.T,Ｔ＆Ｄホールディングス,保険業,52W_NEAR_HIGH,False,False,False,5049.0
2026-07-23,9010,9010.T,富士急行,陸運業,52W_NEAR_HIGH,False,False,False,2646.0
2026-07-23,9048,9048.T,名古屋鉄道,陸運業,52W_NEAR_HIGH,False,False,False,1895.5
2026-07-23,9069,9069.T,センコーグループホールディングス,陸運業,52W_NEAR_HIGH,False,False,False,2186.5
2026-07-23,9076,9076.T,セイノーホールディングス,陸運業,52W_NEAR_HIGH,False,False,False,2697.5
2026-07-23,9147,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,52W_NEAR_HIGH,False,False,False,5491.0
2026-07-23,9274,9274.T,ＫＰＰグループホールディングス,卸売業,52W_NEAR_HIGH,False,False,False,1103.0
2026-07-23,9301,9301.T,三菱倉庫,倉庫・運輸関連業,52W_NEAR_HIGH,False,False,False,1601.5
2026-07-23,9308,9308.T,乾汽船,海運業,52W_NEAR_HIGH,False,False,False,1700.0
2026-07-23,9433,9433.T,ＫＤＤＩ,情報・通信業,52W_NEAR_HIGH,False,False,False,2870.5
2026-07-23,9436,9436.T,沖縄セルラー電話,情報・通信業,52W_NEAR_HIGH,False,False,False,3810.0
2026-07-23,9735,9735.T,セコム,サービス業,52W_NEAR_HIGH,False,False,False,6682.0
2026-07-23,9831,9831.T,ヤマダホールディングス,小売業,52W_NEAR_HIGH,False,False,False,716.1
2026-07-23,9997,9997.T,ベルーナ,小売業,52W_NEAR_HIGH,False,False,False,1071.0
2026-07-24,6306,6306.T,日工,機械,52W_NEW_HIGH,False,False,False,960.0
2026-07-24,6381,6381.T,アネスト岩田,機械,52W_NEAR_HIGH,False,False,False,1769.0
2026-07-24,6448,6448.T,ブラザー工業,電気機器,52W_NEAR_HIGH,False,False,False,3941.0
2026-07-24,6638,6638.T,ミマキエンジニアリング,電気機器,52W_NEAR_HIGH,False,False,False,2209.0
2026-07-24,6676,6676.T,ＢＵＦＦＡＬＯ,電気機器,52W_NEAR_HIGH,False,False,False,2712.0
2026-07-24,6737,6737.T,ＥＩＺＯ,電気機器,52W_NEW_HIGH,False,False,False,2775.0
2026-07-24,7128,7128.T,ユニソルホールディングス,卸売業,52W_NEAR_HIGH,False,False,False,2692.0
2026-07-24,7167,7167.T,めぶきフィナンシャルグループ,銀行業,52W_NEAR_HIGH,False,False,False,1541.0
2026-07-24,7180,7180.T,九州フィナンシャルグループ,銀行業,52W_NEW_HIGH,False,False,False,1604.5
2026-07-24,7181,7181.T,かんぽ生命保険,保険業,52W_NEW_HIGH,True,False,False,1769.0
2026-07-24,7182,7182.T,ゆうちょ銀行,銀行業,52W_NEW_HIGH,False,False,False,3442.0
2026-07-24,7184,7184.T,富山第一銀行,銀行業,52W_NEW_HIGH,False,False,False,3065.0
2026-07-24,7186,7186.T,横浜フィナンシャルグループ,銀行業,52W_NEAR_HIGH,False,False,False,1951.5
2026-07-24,7189,7189.T,西日本フィナンシャルホールディングス,銀行業,52W_NEAR_HIGH,False,False,False,4441.0
2026-07-24,7322,7322.T,三十三フィナンシャルグループ,銀行業,52W_NEW_HIGH,False,False,False,1997.0
2026-07-24,7327,7327.T,第四北越フィナンシャルグループ,銀行業,52W_NEAR_HIGH,False,False,False,2365.0
2026-07-24,7337,7337.T,ひろぎんホールディングス,銀行業,52W_NEW_HIGH,False,False,False,2304.0
2026-07-24,7350,7350.T,おきなわフィナンシャルグループ,銀行業,52W_NEAR_HIGH,False,False,False,7360.0
2026-07-24,7380,7380.T,十六フィナンシャルグループ,銀行業,52W_NEAR_HIGH,False,False,False,2562.0
2026-07-24,7381,7381.T,ＣＣＩグループ,銀行業,52W_NEAR_HIGH,False,False,False,1156.0
2026-07-24,7384,7384.T,プロクレアホールディングス,銀行業,52W_NEW_HIGH,False,False,False,4330.0
2026-07-24,7389,7389.T,あいちフィナンシャルグループ,銀行業,52W_NEAR_HIGH,False,False,False,1828.0
2026-07-24,7433,7433.T,伯東,卸売業,52W_NEAR_HIGH,False,False,False,4590.0
2026-07-24,7752,7752.T,リコー,電気機器,52W_NEAR_HIGH,False,False,False,1556.5
2026-07-24,7839,7839.T,ＳＨＯＥＩ,その他製品,52W_NEAR_HIGH,False,False,False,1897.0
2026-07-24,7846,7846.T,パイロットコーポレーション,その他製品,52W_NEAR_HIGH,False,False,False,1778.0
2026-07-24,8037,8037.T,カメイ,卸売業,52W_NEAR_HIGH,False,False,False,3720.0
2026-07-24,8079,8079.T,正栄食品工業,卸売業,52W_NEAR_HIGH,False,False,False,4405.0
2026-07-24,8133,8133.T,伊藤忠エネクス,卸売業,52W_NEAR_HIGH,False,False,False,2070.0
2026-07-24,8163,8163.T,ＳＲＳホールディングス,小売業,52W_NEW_HIGH,True,False,False,1328.0
2026-07-24,8283,8283.T,ＰＡＬＴＡＣ,卸売業,52W_NEAR_HIGH,False,False,True,6620.0
2026-07-24,8304,8304.T,あおぞら銀行,銀行業,52W_NEAR_HIGH,False,False,False,3034.0
2026-07-24,8306,8306.T,三菱ＵＦＪフィナンシャル・グループ,銀行業,52W_NEAR_HIGH,False,False,False,3754.0
2026-07-24,8308,8308.T,りそなホールディングス,銀行業,52W_NEAR_HIGH,False,False,False,2365.5
2026-07-24,8309,8309.T,三井住友トラストグループ,銀行業,52W_NEAR_HIGH,False,False,False,6812.0
2026-07-24,8316,8316.T,三井住友フィナンシャルグループ,銀行業,52W_NEAR_HIGH,False,False,False,7161.0
2026-07-24,8331,8331.T,千葉銀行,銀行業,52W_NEAR_HIGH,False,False,False,2755.5
2026-07-24,8334,8334.T,群馬銀行,銀行業,52W_NEAR_HIGH,False,False,False,2609.0
2026-07-24,8336,8336.T,武蔵野銀行,銀行業,52W_NEW_HIGH,False,False,False,2741.0
2026-07-24,8337,8337.T,千葉興業銀行,銀行業,52W_NEAR_HIGH,False,False,False,2715.0
2026-07-24,8341,8341.T,七十七銀行,銀行業,52W_NEW_HIGH,False,False,False,3631.0
2026-07-24,8343,8343.T,秋田銀行,銀行業,52W_NEW_HIGH,False,False,False,7670.0
2026-07-24,8345,8345.T,岩手銀行,銀行業,52W_NEW_HIGH,False,False,False,2270.0
2026-07-24,8346,8346.T,東邦銀行,銀行業,52W_NEW_HIGH,False,False,False,904.0
2026-07-24,8354,8354.T,ふくおかフィナンシャルグループ,銀行業,52W_NEAR_HIGH,False,False,False,7646.0
2026-07-24,8358,8358.T,スルガ銀行,銀行業,52W_NEAR_HIGH,False,False,False,2745.0
2026-07-24,8359,8359.T,八十二長野銀行,銀行業,52W_NEW_HIGH,False,False,False,2674.0
2026-07-24,8360,8360.T,山梨中央銀行,銀行業,52W_NEW_HIGH,False,False,False,7090.0
2026-07-24,8361,8361.T,大垣共立銀行,銀行業,52W_NEAR_HIGH,False,False,False,8120.0
2026-07-24,8362,8362.T,福井銀行,銀行業,52W_NEAR_HIGH,False,False,False,6180.0
2026-07-24,8367,8367.T,南都銀行,銀行業,52W_NEW_HIGH,False,False,False,1922.0
2026-07-24,8370,8370.T,紀陽銀行,銀行業,52W_NEW_HIGH,False,False,False,4945.0
2026-07-24,8377,8377.T,ほくほくフィナンシャルグループ,銀行業,52W_NEAR_HIGH,False,False,False,7714.0
2026-07-24,8381,8381.T,山陰合同銀行,銀行業,52W_NEAR_HIGH,False,False,False,2511.0
2026-07-24,8386,8386.T,百十四銀行,銀行業,52W_NEW_HIGH,False,False,False,2966.0
2026-07-24,8387,8387.T,四国銀行,銀行業,52W_NEW_HIGH,False,False,False,3465.0
2026-07-24,8388,8388.T,阿波銀行,銀行業,52W_NEW_HIGH,False,False,False,8680.0
2026-07-24,8392,8392.T,大分銀行,銀行業,52W_NEW_HIGH,False,False,False,2790.0
2026-07-24,8393,8393.T,宮崎銀行,銀行業,52W_NEW_HIGH,False,False,False,2478.0
2026-07-24,8395,8395.T,佐賀銀行,銀行業,52W_NEW_HIGH,False,False,False,5910.0
2026-07-24,8399,8399.T,琉球銀行,銀行業,52W_NEW_HIGH,False,False,False,2999.0
2026-07-24,8410,8410.T,セブン銀行,銀行業,52W_NEAR_HIGH,False,False,False,310.6
2026-07-24,8411,8411.T,みずほフィナンシャルグループ,銀行業,52W_NEAR_HIGH,False,False,False,8652.0
2026-07-24,8418,8418.T,山口フィナンシャルグループ,銀行業,52W_NEAR_HIGH,False,False,False,3121.0
2026-07-24,8439,8439.T,東京センチュリー,その他金融業,52W_NEAR_HIGH,False,False,False,2669.5
2026-07-24,8511,8511.T,日本証券金融,その他金融業,52W_NEAR_HIGH,False,False,False,2451.0
2026-07-24,8522,8522.T,名古屋銀行,銀行業,52W_NEW_HIGH,False,False,False,6890.0
2026-07-24,8524,8524.T,北洋銀行,銀行業,52W_NEAR_HIGH,False,False,False,1217.0
2026-07-24,8541,8541.T,愛媛銀行,銀行業,52W_NEW_HIGH,False,False,False,2794.0
2026-07-24,8544,8544.T,京葉銀行,銀行業,52W_NEW_HIGH,False,False,False,2844.0
2026-07-24,8551,8551.T,北日本銀行,銀行業,52W_NEW_HIGH,False,False,False,6790.0
2026-07-24,8566,8566.T,リコーリース,その他金融業,52W_NEAR_HIGH,False,False,False,6690.0
2026-07-24,8591,8591.T,オリックス,その他金融業,52W_NEAR_HIGH,False,False,False,6535.0
2026-07-24,8600,8600.T,トモニホールディングス,銀行業,52W_NEW_HIGH,False,False,False,1024.0
2026-07-24,8601,8601.T,大和証券グループ本社,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,1857.0
2026-07-24,8604,8604.T,野村ホールディングス,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,1600.0
2026-07-24,8609,8609.T,岡三証券グループ,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,1056.0
2026-07-24,8613,8613.T,丸三証券,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,1136.0
2026-07-24,8616,8616.T,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,812.0
2026-07-24,8628,8628.T,松井証券,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,1107.0
2026-07-24,8630,8630.T,ＳＯＭＰＯホールディングス,保険業,52W_NEW_HIGH,False,False,False,7051.0
2026-07-24,8697,8697.T,日本取引所グループ,その他金融業,52W_NEAR_HIGH,False,False,False,2222.0
2026-07-24,8708,8708.T,アイザワ証券グループ,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,1649.0
2026-07-24,8714,8714.T,池田泉州ホールディングス,銀行業,52W_NEAR_HIGH,False,False,False,1047.0
2026-07-24,8725,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,52W_NEW_HIGH,False,False,False,4898.0
2026-07-24,8750,8750.T,第一ライフグループ,保険業,52W_NEW_HIGH,False,False,False,1925.0
2026-07-24,8766,8766.T,東京海上ホールディングス,保険業,52W_NEW_HIGH,False,False,False,8116.0
2026-07-24,8795,8795.T,Ｔ＆Ｄホールディングス,保険業,52W_NEW_HIGH,False,False,False,5104.0
2026-07-24,9048,9048.T,名古屋鉄道,陸運業,52W_NEAR_HIGH,False,False,False,1914.5
2026-07-24,9069,9069.T,センコーグループホールディングス,陸運業,52W_NEAR_HIGH,False,False,False,2187.5
2026-07-24,9076,9076.T,セイノーホールディングス,陸運業,52W_NEAR_HIGH,False,False,False,2705.5
2026-07-24,9147,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,52W_NEAR_HIGH,False,False,False,5493.0
2026-07-24,9274,9274.T,ＫＰＰグループホールディングス,卸売業,52W_NEAR_HIGH,False,False,False,1088.0
2026-07-24,9278,9278.T,ブックオフグループホールディングス,小売業,52W_NEAR_HIGH,False,False,False,2598.0
2026-07-24,9301,9301.T,三菱倉庫,倉庫・運輸関連業,52W_NEAR_HIGH,False,False,False,1617.5
2026-07-24,9308,9308.T,乾汽船,海運業,52W_NEW_HIGH,True,False,False,1736.0
2026-07-24,9433,9433.T,ＫＤＤＩ,情報・通信業,52W_NEW_HIGH,False,False,False,2922.5
2026-07-24,9436,9436.T,沖縄セルラー電話,情報・通信業,52W_NEAR_HIGH,False,False,False,3825.0
2026-07-24,9605,9605.T,東映,情報・通信業,52W_NEAR_HIGH,False,False,False,5890.0
2026-07-24,9735,9735.T,セコム,サービス業,52W_NEAR_HIGH,False,False,False,6802.0
2026-07-24,9831,9831.T,ヤマダホールディングス,小売業,52W_NEAR_HIGH,False,False,False,724.5
2026-07-24,9997,9997.T,ベルーナ,小売業,52W_NEAR_HIGH,False,False,False,1074.0
2026-07-28,1948,1948.T,弘電社,建設業,52W_NEAR_HIGH,False,False,True,11400.0
